id,label
Q330318,Gelbbrauen-Laubsänger
Q367543,Zimtbürzel-Blattspäher
Q368251,Tanggans
Q368657,Eichelspecht
Q368609,Veilchenbrustkolibri
Q374328,Nacktschnabelhäher
Q378449,Fulica alai
Q384301,Arborophila gingica
Q385750,Diamantfasan
Q385891,Wallichfasan
Q386368,Myophonus insularis
Q386949,Afrikanische Zwergente
Q387494,Weißstirn-Zwergohreule
Q402531,Halsband-Bartvogel
Q429173,Thripophaga
Q430191,Bernsteinseeschwalbe
Q431110,Ramphomicron
Q431228,Haematoderus militaris
Q431212,Schlangenweihe
Q432327,Aechmophorus clarkii
Q457471,Rotschwanzbussard
Q459267,Quetzal
Q873310,Estella-Andenkolibri
Q873459,Ecuador-Andenkolibri
Q875936,Streifengesichtwachtel
Q877666,Cuculus micropterus
Q879650,Trochalopteron lineatum
Q882965,Blaukronenamazone
Q888547,Mandschurendommel
Q898979,Aegotheles insignis
Q899711,Cyanicterus cyanicterus
Q900384,Certhionyx variegatus
Q901086,Rotschenkelpitpit
Q901136,Schiefschnabel
Q901473,Braunkappen-Waldsänger
Q901539,Ornithion semiflavum
Q901556,Orthonyx temminckii
Q901699,Braunrücken-Grünflügeltaube
Q901719,Braunrücken-Spottdrossel
Q901862,Elaenia frantzii
Q902258,Braunwangenweber
Q903030,Grallaria alleni
Q903611,Catharus gracilirostris
Q903968,Dendroplex picus
Q905284,Elaenia mesoleuca
Q905290,Grallaria rufocinerea
Q905437,Grenadataube
Q906542,Dotterweber
Q906589,Phrygilus atriceps
Q907876,Gymnopithys salvini
Q909083,Rosenkehl-Sternkolibri
Q909170,Hylexetastes perrotii
Q909180,Gerygone magnirostris
Q909211,Xiphorhynchus erythropygius
Q909965,Dromornis australis
Q910110,Drymophila
Q911080,Katharinasittich
Q911449,Cocoireiher
Q912010,Grauwasseramsel
Q912035,Guanotölpel
Q913052,Wiesenstrandläufer
Q913626,Ringsittich
Q913760,Weißer Ohrfasan
Q916818,Weißhalsreiher
Q917542,Weißflügeltaube
Q917586,Sichelpfeifgans
Q918308,Tangara heinei
Q922125,Senegaltriel
Q922754,Eumomota superciliosa
Q923740,Geotrygon frenata
Q926047,Mohrenibis
Q926641,Punataucher
Q926733,Klunkeribis
Q928399,Bronzeglanzschwänzchen
Q929817,Lepidopyga
Q929942,Porzana flaviventer
Q930311,Schwarze Strandammer
Q930712,Helmspecht
Q931391,Toxostoma curvirostre
Q932473,Koromandeluhu
Q933231,Dicaeum bicolor
Q933667,Rostkehl-Wasseramsel
Q935894,Tyrannus
Q937505,Federhelmturako
Q938163,Ploceus capensis
Q939650,Wachtelfrankolin
Q939690,Synallaxis albigularis
Q940831,Rundflügelkauz
Q941552,Leptopterus chabert
Q941879,Epthianura albifrons
Q944167,Coturnix coromandelica
Q944284,Trichastoma
Q944432,Dicrurus balicassius
Q946856,Samtbauchkolibri
Q948684,Dicaeum igniferum
Q731600,Kupferfasan
Q733377,Neuseeländische Schwarzbrustwachtel
Q733375,Trompeterschwan
Q738724,Aegithina lafresnayei
Q738666,Rothalsfalke
Q740229,Mauritiusente
Q740857,Heterospingus
Q746986,Hypocnemis
Q747000,Nördliche Prachtkotinga
Q748062,Pycnonotus tricolor
Q749126,Spornkiebitz
Q749355,Geokichla crossleyi
Q752545,Provencegrasmücke
Q754662,Klippentaube
Q754880,Weißkehlammer
Q755653,Kaisergans
Q756063,Elfenbeinspecht
Q757402,Goffinkakadu
Q757360,Rotsteißkakadu
Q758668,Aucklandsäger
Q760693,Amazilia franciae
Q760699,Schmalschnabelsichler
Q762307,Mittel-Grundfink
Q763058,Cyanolyca nanus
Q766276,Graukopfgans
Q766409,Pitta dohertyi
Q766568,Semioptera wallacii
Q766642,Uferwipper
Q767062,Alophoixus affinis
Q767354,Pauxi pauxi
Q768140,Beringmöwe
Q769574,Oenanthe albonigra
Q772052,Blaßstirnkolibri
Q772355,Antilophia
Q773787,Neotis denhami
Q774363,Goldhauben-Schmuckkolibri
Q775300,Goldsittich
Q775383,Perutäubchen
Q775649,Goldbrüstchen
Q776309,Rotkehlwaldrebhuhn
Q780476,Kabylenkleiber
Q782038,Silberkopfmöwe
Q782161,Malaienbaumfalke
Q783361,Australischer Zwergtaucher
Q784212,Melitograis gilolensis
Q784488,Carpodectes
Q785652,Psophia viridis
Q785807,Sigelus silens
Q786566,Coracias spatulatus
Q787907,Braunschenkelweih
Q790606,Brauner Ohrfasan
Q790604,Fuchsscheitelvireo
Q790718,Pycnonotus luteolus
Q795545,Ganges-Brillenvogel
Q795567,Schachwürger
Q798401,Indischer Koel
Q804334,Pycnonotus blanfordi
Q806262,Bandamadine
Q809443,Bartlett-Dolchstichtaube
Q809610,Barttrappe
Q811583,Baumhopf
Q817868,Bennettspecht
Q827245,Weißschwanzkiebitz
Q834414,Nothocercus bonapartei
Q834627,Sturnornis albofrontatus
Q835098,Borneo-Pfaufasan
Q835926,Mohrenkopfpapagei
Q838607,Gelbschopflund
Q839013,Violettkehlkolibri
Q839881,Erythropitta arquata
Q839949,Platyrinchus leucoryphus
Q839959,Platyrinchus cancrominus
Q841104,Pteroglossus erythropygius
Q73344,Malacopteron cinereum
Q73714,Samtstirnkleiber
Q73916,Pachycephala cinerea
Q73950,Lophozosterops javanicus
Q113980,Halmaherahabicht
Q114338,Kurzfangsperber
Q114521,Halsbandsperber
Q114551,Graukopfhabicht
Q118698,Weißband-Sonnennymphe
Q118917,Abeillekernbeißer
Q126643,Zügelpinguin
Q127650,Stiphrornis erythrothorax
Q127835,Madagaskarsperber
Q127895,Wellenflughuhn
Q128039,Papuahabicht
Q128617,Östlicher Gelbschnabeltoko
Q129036,Magellangans
Q44327,Asiatischer Wollhalsstorch
Q17970,Jabiru
Q18851,Flussregenpfeifer
Q18844,Himantopus leucocephalus
Q18836,Laufhühnchen
Q18847,Teichralle
Q18880,Silberohr-Sonnenvogel
Q18922,Pachycoccyx audeberti
Q19551,Kleines Präriehuhn
Q21062,Trottellumme
Q25370,Falkenartige
Q25317,Schleiereule
Q25432,Fasan
Q25450,Spießente
Q25709,Rohrdommel
Q25769,Sumpfohreule
Q26064,Braunkopfmöwe
Q26198,Aaskrähe
Q26490,Turmfalke
Q26620,Gartenrotschwanz
Q26755,Hausrotschwanz
Q26896,Eissturmvogel
Q26844,Truthuhn
Q26961,Rohrammer
Q27129,Raubseeschwalbe
Q27456,Palausalangane
Q27459,Schwarznestsalangane
Q28484,Milvago chimachima
Q29249,Chordeiles rupestris
Q31431,Papageien
Q31713,Malaiensegler
Q31804,Isabellbrustspecht
Q31769,Stachelschwanzsegler
Q31801,Weißnestsalangane
Q31866,Pazifiksegler
Q56903,Anthreptes gabonicus
Q58921,Temminckstrandläufer
Q62345,Sichelstrandläufer
Q63835,Olivenspötter
Q63902,Lepidocolaptes lacrymiger
Q1029115,Synallaxis hellmayri
Q1030043,Mattenschneegimpel
Q1030303,Ptilinopus perlatus
Q1030323,Südlicher Perlstachelschwanz
Q1033762,Haplophaedia
Q1034965,Prioniturus montanus
Q1036005,Pternistis icterorhynchus
Q1036394,Pternistis hildebrandti
Q1037608,Schoeniparus brunneus
Q1038020,Stachyris strialata
Q1039769,Schwarzbauch-Glanzschwänzchen
Q1040304,Mimus graysoni
Q1043334,Crax alberti
Q1049295,Luzon-Dolchstichtaube
Q1049513,Sumpfastrild
Q1050281,Rostfußkauz
Q1051396,Langbeinschnäpper
Q1052057,Myiarchus crinitus
Q1054886,Honduras-Amazilie
Q1055815,Chrysococcyx megarhynchus
Q1059783,Zimmerius
Q1060337,Mackenziaena
Q1060483,Eurylaimus ochromalus
Q1060993,Sirystes sibilator
Q1061063,Dryotriorchis spectabilis
Q1061009,Rotkropfarassari
Q1061021,Yunnankleiber
Q1061278,Gymnocichla nudiceps
Q1062775,Chapmansegler
Q1062902,Iodopleura
Q1067534,Geotrygon violacea
Q1067564,Ortalis canicollis
Q1068758,Nesospiza
Q1070620,Gelbsteißbülbül
Q1075156,Sulalori
Q1075282,Kappenpitta
Q1076873,Grüner Schattenkolibri
Q1077281,Mohrenweihe
Q1077291,Reichenows Bergastrild
Q1078332,Paroaria
Q1078662,Mionectes
Q1079010,Pseudotriccus
Q1082200,Knipolegus
Q1083056,Cyanolyca turcosa
Q1084845,Rotkappen-Fruchttaube
Q1084857,Salvadori-Feigenpapagei
Q1085327,Feuerhornvogel
Q1086537,Phibalura flavirostris
Q1087201,Maximilianpapagei
Q1088385,Thalurania
Q1089138,Rußsegler
Q1091330,Sterrhoptilus capitalis
Q1092061,Cyanocorax yucatanicus
Q1094958,Platyspiza crassirostris
Q1122212,Pauraque
Q1127687,Dominikanermöwe
Q1129268,Lepidothrix
Q1145127,Maori-Fruchttaube
Q1162850,Gelbrücken-Bartvogel
Q1186772,Ruspoliturako
Q1189983,Scherenschwanz-Königstyrann
Q1190018,Rosenkopfpapagei
Q1193783,Megapodius nicobariensis
Q1208585,Diamantfink
Q1237607,Himalaya-Waldkauz
Q1242914,Schwarzachseltangare
Q1258992,Charadrius alticola
Q1258895,Telacanthura ussheri
Q1258923,Stahlgrüne Amazilie
Q1259214,Pseudocolopteryx flaviventris
Q1259263,Numforliest
Q1259396,Gelbbauchsittich
Q1259391,Haubenkauz
Q1259592,Aramides mangle
Q1259444,Rubinlori
Q1259564,Thinocorus rumicivorus
Q1259839,Thripophaga fusciceps
Q1260070,Silberbussard
Q1260133,Monasa morphoeus
Q1260212,Loretobartvogel
Q1260299,Glaucidium castanotum
Q1260248,Xiphocolaptes major
Q742201,Oriolus xanthonotus
Q743214,Spix-Ara
Q743623,Ploceus baglafecht
Q745796,Strepera versicolor
Q747827,Kaffernadler
Q748939,Nacktaugenkakadu
Q749711,Centropus senegalensis
Q753755,Hindublatthühnchen
Q754885,Ringschnabelmöwe
Q756674,Paradieskranich
Q757350,Rußreiher
Q763338,Weißrückenreiher
Q764054,Ducula rufigaster
Q765614,Bleda syndactylus
Q766579,Schwarzkopfnonne
Q766654,Ptilocichla leucogrammica
Q766708,Goldhaubengärtner
Q766717,Grünrücken-Nektarvogel
Q767069,Cyanomitra verticalis
Q767813,Gelbkopfpapagei
Q771949,Weißflügel-Sturmvogel
Q774208,Hirtenregenpfeifer
Q775985,Goldflügel-Waldsänger
Q776072,Xiphorhynchus
Q776379,Archaeopteryx lithographica
Q779576,Myiodynastes luteiventris
Q779856,Tauraco leucotis
Q781876,Australischer Austernfischer
Q781915,Eudynamys orientalis
Q781865,Pitta steerii
Q781909,Neuhollandeule
Q782094,Australischer Tölpel
Q782336,Sclerurus mexicanus
Q783076,Australische Rohrdommel
Q783165,Australische Zwergente
Q783272,Phaenicophaeus viridirostris
Q786350,Graukopfalbatros
Q788512,Eulenschwalm
Q788597,Tachycineta cyaneoviridis
Q790587,Climacteris picumnus
Q790641,Brauenzaunkönig
Q790940,Crypturellus bartletti
Q791198,Schwarzwangen-Waldsänger
Q793068,Bennettkasuar
Q793568,Amazilia viridicauda
Q793835,Amazilia beryllina
Q794546,Weißbart-Ameisenwürger
Q794776,Artamus maximus
Q795439,Malaienadler
Q795500,Hopftaube
Q795515,Otus bakkamoena
Q795984,Senegaltrappe
Q800212,Bahamaente
Q819825,Berghüttensänger
Q826823,Bernsteinkuckuck
Q831611,Schlammtreter
Q833143,Krauskopfarassari
Q837342,Veilchenkehl-Andenkolibri
Q838959,Kronenpinguin
Q839188,Cnipodectes subbrunneus
Q839857,Prälatfasan
Q839926,Platyrinchus platyrhynchos
Q839939,Platyrinchus saturatus
Q840074,Fluvicola albiventer
Q840349,Kalifasan
Q841099,Polioptila californica
Q842527,Rostbrust-Ameisenpitta
Q843185,Perlsteißhuhn
Q844860,Bronzefruchttaube
Q845292,Dunkelente
Q1302079,Vireo modestus
Q1302468,Indigohakenschnabel
Q1302865,Malleeborstenschwanz
Q1302991,Sumpfwürger
Q1303334,Amytornis ballarae
Q1303382,Hemixos castanonotus
Q1304128,Spelaeornis troglodytoides
Q1304641,Euplectes gierowii
Q1304963,Flötenwürger
Q1305283,Icterus parisorum
Q1305539,Telophorus dohertyi
Q1307543,Xipholena lamellipennis
Q1308173,Oriolus kundoo
Q1308335,Magumma parva
Q1310015,Ploceus castanops
Q1310894,Muscicapa olivascens
Q1313727,Gerygone fusca
Q1314688,Euphagus carolinus
Q1315499,Euphonia musica
Q1316082,Maronensperling
Q1316048,Sokotrasperling
Q1316943,Weißschopf-Brillenwürger
Q1317241,Rostsperling
Q1387028,Arborophila chloropus
Q1420315,Fischkrähe
Q1433146,Cyanocorax cyanomelas
Q1443209,Fulvetta vinipectus
Q1445158,Kanarenpieper
Q1584207,Ammomanes cinctura
Q1584705,Pseudalaemon fremantli
Q1585047,Graminicola bengalensis
Q1584955,Stahlhakenschnabel
Q1585280,Parotia lawesii
Q1585484,Leucopternis kuhli
Q1585720,Oriolus steerii
Q1585895,Namibornis herero
Q1586049,Ficedula hodgsonii
Q1585929,Krähendrongo
Q1585970,Melanodryas cucullata
Q1586344,Acridotheres albocinctus
Q1586220,Oriolus tenuirostris
Q1586490,Maronenbauch-Hakenschnabel
Q1586476,Vireo solitarius
Q1586576,Iridosornis rufivertex
Q1586637,Hylophilus muscicapinus
Q1586627,Pellorneum ruficeps
Q1586689,Tangara cyanoptera
Q1586833,Melanoptila glabrirostris
Q1586862,Pipilo maculatus
Q1587109,Hartertbogenflügel
Q1587108,Ixonotus guttatus
Q1587819,Coryphospingus cucullatus
Q1587882,Drymodes superciliaris
Q1588203,Ammodramus henslowii
Q1588067,Meliphaga gracilis
Q1588033,Thraupis ornata
Q1588289,Bangsia arcaei
Q1588082,Thraupis glaucocolpa
Q1588553,Conirostrum speciosum
Q1588583,Anisognathus melanogenys
Q1588596,Habia fuscicauda
Q1588503,Myzomela adolphinae
Q1589130,Coracina striata
Q1589071,Pellorneum capistratum
Q1589166,Pseudhirundo griseopyga
Q1589253,Paradoxornis heudei
Q1589815,Tiaris obscurus
Q1589845,Trichothraupis melanops
Q1589936,Ramphocelus sanguinolentus
Q1590516,Dendrocopos mahrattensis
Q1590370,Phylloscopus ijimae
Q1590574,Hippolais languida
Q1590643,Turdoides affinis
Q1590852,Vireo hypochryseus
Q1591110,Anthoscopus minutus
Q1591310,Garrulax mitratus
Q1591500,Mimus gilvus
Q1591593,Podoces panderi
Q1766815,Pomarea nigra
Q1871298,Dicaeum pygmaeum
Q1923250,Phylloscopus claudiae
Q1923725,Liocichla ripponi
Q1924008,Cinnyris oustaleti
Q1924213,Drepanorhynchus reichenowi
Q1945931,Uferzaunkönig
Q2039333,Arborophila campbelli
Q2056622,Patagopteryx
Q2061919,Chalcostigma
Q129059,Auerhuhn
Q129413,Bulwersturmvogel
Q130259,Sokotragimpel
Q132900,Basileuterus
Q133517,Yanornis martini
Q135589,Felsschlüpfer
Q143313,Baumpieper
Q166442,Schneesturmvogel
Q166985,Schmalschnabelkardinal
Q174466,Raufußkauz
Q177798,Parus minor
Q178811,Brauner Sichler
Q181308,Philippinenkauz
Q182761,Haselhuhn
Q184774,Bankivahuhn
Q187305,Rußdrossel
Q187361,Zeledonie
Q191125,Streifengans
Q191723,Moorente
Q202423,Felsenhuhn
Q202469,Braunkehl-Keilschwanzhuhn
Q202804,Schwefeltyrann
Q204140,Zimtkopfliest
Q207107,Gelbhaubenkakadu
Q208405,Schwarzschnabel-Sturmtaucher
Q210791,Cistensänger
Q213021,Eselspinguin
Q213785,Fettschwalm
Q213836,Reiherläufer
Q216850,Gelbschnabel-Sturmtaucher
Q220578,Schwarzhalsreiher
Q221256,Melopyrrha nigra
Q221422,Myiarchus ferox
Q221540,Saltator maxillosus
Q222081,Cossypha heuglini
Q228125,Zuckervogel
Q234722,Habichtsadler
Q240529,Einfarblaufsittich
Q467068,Kaninchenkauz
Q469940,Amerikanischer Schlangenhalsvogel
Q469992,Amerikanischer Säbelschnäbler
Q470559,Amharentaube
Q476593,Blaulatzara
Q478592,Megapodius cumingii
Q478632,Schwarzbauchnonne
Q479802,Smaragdkehlkolibri
Q494424,Wasserhahn
Q494544,Schwarzstirnlöffler
Q495520,Weißbauchspecht
Q498169,Dickschnabelreiher
Q507250,Sericossypha albocristata
Q507970,Lipaugus
Q508261,Fuchstangare
Q510996,Odontophorus capueira
Q512566,Nacktgesicht-Grüntaube
Q516097,Coccyzus euleri
Q516498,Sublegatus
Q516662,Rynchops niger
Q518531,Caatingaschattenkolibri
Q526150,Atitlántaucher
Q528256,Diademlori
Q528334,Nyctiprogne vielliardi
Q529857,Weißrücken-Pfeifgans
Q530069,Witwenstelze
Q537481,Mangroven-Kreischeule
Q667792,Dendrocopos temminckii
Q668734,Micropsitta keiensis
Q669634,Kagu
Q671913,Breitschnabeltodi
Q673280,Anser serrirostris
Q679123,Rallina eurizonoides
Q686269,Schwarzer Stelzenläufer
Q687020,Penelope albipennis
Q691005,Treron formosae
Q691452,Andensperber
Q694756,Cinnyricinclus leucogaster
Q697413,Blutseidenschwanz
Q704987,Orientturteltaube
Q715245,Swinhoefasan
Q721761,Ascension-Ralle
Q726873,Waldpieper
Q727214,Phalacrocorax capillatus
Q729421,Schieferrücken-Fruchttaube
Q729676,Nepaluhu
Q730411,Prunella immaculata
Q731085,Maskenwürger
Q731153,Myiophobus
Q841123,Polioptila lactea
Q841221,Schneetaube
Q841844,Rhipidura albolimbata
Q842317,Ploceus pelzelni
Q842532,Ploceus intermedius
Q843346,Mauritiusfalke
Q845227,Sclerurus guatemalensis
Q845979,Chilepelikan
Q845955,Laggarfalke
Q847151,Geositta cunicularia
Q852194,Hochlandbussard
Q852440,Ceratogymna elata
Q854701,Türkiskehlelfe
Q859268,Cuculus crassirostris
Q862063,Rodrigues-Nachtreiher
Q862874,Cacomantis merulinus
Q863293,Prinia
Q864381,Gackeltrappe
Q864893,Saxicola caprata
Q869376,Cotinga maynana
Q949662,Zoothera aurea
Q950458,Rußbuschtyrann
Q952376,Wimpelschwanz
Q956127,Magellantapaculo
Q959798,Scleroptila streptophora
Q964539,Ducula badia
Q969834,Coccyzus melacoryphus
Q976993,Pipreola arcuata
Q978817,Gelbschnabel-Bartvogel
Q980523,Columba iriditorques
Q990759,Eriocnemis
Q992717,Eurillas
Q994440,Columba argentina
Q994409,Weißbrust-Brillenvogel
Q997454,Dicaeum hypoleucum
Q997687,Gesellschaftsläufer
Q997675,Sirintaraschwalbe
Q998240,China-Rotschnabelbülbül
Q998495,Schwarzschnabelstorch
Q998535,Trogon melanurus
Q998661,Schwarzkehlarassari
Q999627,Buntlori
Q1006422,Hemiprocne comata
Q1006669,Cercomacra tyrannina
Q1260470,Cranioleuca vulpina
Q1260334,Peruanertriel
Q1260400,Hieraaetus ayresii
Q1260390,Orient-Zwergohreule
Q1260902,Fahlbauchamazilie
Q1260796,Syndactyla rufosuperciliata
Q1260975,Fulica caribaea
Q1260953,Ockerbauchkauz
Q1261115,Hemitriccus zosterops
Q1261133,Zimmerius gracilipes
Q1261164,Weißscheiteltaube
Q2084483,Abroscopus schisticeps
Q2092797,Lamprotornis ornatus
Q2109368,Drepanornis bruijnii
Q1261340,Nephelomyias ochraceiventris
Q1261450,Stanleysittich
Q1261575,Schwarzschwanz-Uferwipper
Q1261673,Harpactes duvaucelii
Q1261787,Contopus hispaniolensis
Q1261947,Goldschulterspecht
Q1262023,Ducula rubricera
Q1262303,Caprimulgus stellatus
Q1262382,Asiatische Kragentrappe
Q1262228,Phylloscartes flavovirens
Q1262269,Pternistis leucoscepus
Q1262312,Nyctibius leucopterus
Q1262725,Coccyzus ferrugineus
Q1262561,Ptilinopus richardsii
Q1262737,Kurzschwanzpapagei
Q1262895,Automolus infuscatus
Q1262855,Magellanbussard
Q1263055,Tachornis squamata
Q1263288,Harpactes kasumba
Q1263225,Synallaxis maranonica
Q1263328,Ptilinopus greyi
Q1263520,Gefleckte Zwergohreule
Q1263434,Sylviorthorhynchus desmursii
Q1263556,Styxeule
Q1263946,Euscarthmus rufomarginatus
Q1263902,Pyrrhura melanura
Q1263871,Synallaxis propinqua
Q1263986,Turnix ocellatus
Q1264307,Touit surdus
Q1264502,Ictinia plumbea
Q1264444,Picumnus dorbignyanus
Q1264636,Asthenes helleri
Q1264455,Schwarzbrust-Haselhuhn
Q1264654,Pünktchenspecht
Q1264762,Myiozetetes luteiventris
Q1264939,Contopus caribaeus
Q1264958,Campylorhamphus falcularius
Q1264806,Phacellodomus striaticollis
Q1264818,West-Kreischeule
Q1265112,Aerodramus salangana
Q1265085,Santa-Marta-Degenflügel
Q1265320,Synallaxis albilora
Q1265587,Cyrtonyx ocellatus
Q1265361,Vini stepheni
Q1265474,Rotschwanz-Degenflügel
Q1265466,Weißbrust-Andenkolibri
Q1265803,Fulica rufifrons
Q1265658,Xenotriccus callizonus
Q1265821,Hylexetastes stresemanni
Q1265911,Grünstirn-Brillantkolibri
Q1265929,Picumnus albosquamatus
Q1265965,Serendib-Zwergohreule
Q1266128,Phyllomyias nigrocapillus
Q1266235,Picumnus cirratus
Q1266344,Odontophorus guttatus
Q1266639,Altai-Königshuhn
Q1266445,Puderspecht
Q1266973,Thripadectes flammulatus
Q1267086,Phylloscartes gualaquizae
Q1267205,Hemitriccus nidipendulus
Q1267434,Doppelzahnweih
Q1267453,Goldmaskenkolibri
Q1267696,Recurvirostra andina
Q1267803,Nothoprocta ornata
Q1267847,Trogon surrucura
Q1268135,Coua caerulea
Q1268165,Arborophila ardens
Q1268064,Trogon chionurus
Q1268338,Chaetura brachyura
Q1268184,Tyrannus niveigularis
Q1268385,Ortalis leucogastra
Q1268668,Charadrius modestus
Q1268792,Phylloscartes paulista
Q1268985,Dendrortyx leucophrys
Q1268888,Nystalus chacuru
Q1268995,Zimmerius villarejoi
Q1269109,Schwarzer Kurzschnabelkolibri
Q1269311,Uropsalis lyra
Q1269494,Xenerpestes singularis
Q1269952,Graukopftaube
Q1269968,Phaethornis augusti
Q1269976,Zimtkehl-Schattenkolibri
Q1269998,Weißkopftaube
Q1270026,Turnix castanotus
Q1270074,Xiphorhynchus spixii
Q1270124,Sokoke-Zwergohreule
Q21190962,Inaguasternkolibri
Q20823352,Pastor roseus
Q21127307,Corythornis cristatus
Q21215954,Akletos
Q21315245,Patagopteryx deferrariisi
Q21318607,Sturnella lilianae
Q21962227,Setophaga petechia
Q21976239,Sittiparus semilarvatus
Q21995254,Pitta kochi
Q22113728,Pardaliparus elegans
Q22264385,Sphenopsis
Q22265256,Microspingus
Q25066647,Setophaga cerulea
Q25652814,Corvus levaillantii
Q26833812,Myiothlypis coronata
Q27074564,Dendroperdix sephaena
Q27074584,Bartrebhuhn
Q27074763,Hydropsalis cayennensis
Q27074835,Psilopogon lineatus
Q27074843,Psilopogon mystacophanos
Q27074932,Leuconotopicus albolarvatus
Q27074957,Eupsittula canicularis
Q27074965,Eupsittula pertinax
Q27074992,Psittacara rubritorquis
Q27075172,Silvicultrix frontalis
Q27075242,Stomiopera flava
Q27075279,Garritornis isidorei
Q27075293,Chlorophoneus olivaceus
Q27075381,Einfarb-Rußmeise
Q27075372,Melaniparus niger
Q27075402,Eremopterix hova
Q27075408,Calendulauda africanoides
Q27075383,Rostbauch-Rußmeise
Q27075377,Weißbauch-Rußmeise
Q27075520,Trochalopteron imbricatum
Q27075532,Trochalopteron morrisonianum
Q27075561,Sinosuthora zappeyi
Q27075602,Lamprotornis iris
Q27075633,Cercotrichas barbata
Q27075678,Calliope calliope
Q27075670,Larvivora cyane
Q27075722,Pyrgilauda blanfordi
Q27075778,Chlorodrepanis flava
Q27075776,Chlorodrepanis virens
Q27075797,Crithagra citrinelloides
Q27075802,Crithagra capistrata
Q27075800,Crithagra frontalis
Q27075818,Crithagra xantholaema
Q27075852,Bluthänfling
Q27075904,Setophaga citrina
Q27075932,Setophaga pinus
Q27075940,Setophaga virens
Q27076007,Cardellina pusilla
Q27076019,Ptiloxena atroviolacea
Q27452709,Calidris subruficollis
Q27616200,Leptasthenura aegithaloides pallida
Q27986834,Trochalopteron jerdoni
Q73436,Gerygone sulphurea
Q73459,Sitta azurea
Q73567,Anthreptes malacensis
Q73937,Rhipidura euryura
Q74017,Graumaina
Q74225,Streifenpipra
Q74588,Manacus manacus
Q80362,Schwarzmilan
Q114715,Bänderhabicht
